         | [      0.001000     ] [      0.251000     ] [      0.501000     ] [      0.751000     ] [      1.001000     ] [      1.251000     ] [      1.501000     ] [      1.751000     ] [      2.001000     ]
0.001000 | [0.000000 , 0.000000] [0.000003 , 0.000003] [0.000013 , 0.000013] [0.000028 , 0.000028] [0.000050 , 0.000050] [0.000078 , 0.000078] [0.000113 , 0.000113] [0.000153 , 0.000153] [0.000200 , 0.000200]
0.251000 | [0.000003 , 0.000003] [0.198260 , 0.198260] [0.787564 , 0.787564] [1.761124 , 1.761124] [3.108053 , 3.108053] [4.813960 , 4.813960] [6.861654 , 6.861654] [9.231915 , 9.231915] [11.904248 , 11.904248]
0.501000 | [0.000013 , 0.000013] [0.787564 , 0.787564] [3.101964 , 3.101964] [6.844037 , 6.844037] [11.870606 , 11.870606] [18.017660 , 18.017660] [25.120162 , 25.120162] [33.025160 , 33.025160] [41.598314 , 41.598314]
0.751000 | [0.000028 , 0.000028] [1.761124 , 1.761124] [6.844037 , 6.844037] [14.808411 , 14.808411] [25.105138 , 25.105138] [37.210136 , 37.210136] [50.688248 , 50.688248] [65.203742 , 65.203742] [80.506525 , 80.506525]
1.001000 | [0.000050 , 0.000050] [3.108053 , 3.108053] [11.870606 , 11.870606] [25.105138 , 25.105138] [41.562919 , 41.562919] [60.253941 , 60.253941] [80.485713 , 80.485713] [101.795344 , 101.795344] [123.875256 , 123.875256]
1.251000 | [0.000078 , 0.000078] [4.813960 , 4.813960] [18.017660 , 18.017660] [37.210136 , 37.210136] [60.253941 , 60.253941] [85.720977 , 85.720977] [112.742775 , 112.742775] [140.796483 , 140.796483] [169.560115 , 169.560115]
1.501000 | [0.000113 , 0.000113] [6.861654 , 6.861654] [25.120162 , 25.120162] [50.688248 , 50.688248] [80.485713 , 80.485713] [112.742775 , 112.742775] [146.495710 , 146.495710] [181.206389 , 181.206389] [216.559919 , 216.559919]
1.751000 | [0.000153 , 0.000153] [9.231915 , 9.231915] [33.025160 , 33.025160] [65.203742 , 65.203742] [101.795344 , 101.795344] [140.796483 , 140.796483] [181.206389 , 181.206389] [222.495925 , 222.495925] [264.366177 , 264.366177]
2.001000 | [0.000200 , 0.000200] [11.904248 , 11.904248] [41.598314 , 41.598314] [80.506525 , 80.506525] [123.875256 , 123.875256] [169.560115 , 169.560115] [216.559919 , 216.559919] [264.366177 , 264.366177] [312.698728 , 312.698728]
