Error of arcl_geod | mean = 0.906995, max = 2.226886, min = 0.003333
Error of time_geod | mean = 0.907006, max = 2.226996, min = 0.003331
Error of newtonian | mean = 0.907007, max = 2.226996, min = 0.003331
arc__geo , time_geo, newtonian
degree   | error    || degree   | error    || degree   | error
0.000000 | 0.000000 || 0.000000 | 0.000000 || 0.000000 | 0.000000 
0.066650 | 0.003333 || 0.066635 | 0.003331 || 0.066635 | 0.003331 
0.133166 | 0.013319 || 0.133154 | 0.013317 || 0.133154 | 0.013317 
0.199413 | 0.029923 || 0.199412 | 0.029923 || 0.199412 | 0.029923 
0.265264 | 0.053084 || 0.265284 | 0.053092 || 0.265284 | 0.053092 
0.330594 | 0.082718 || 0.330649 | 0.082746 || 0.330649 | 0.082746 
0.395288 | 0.118723 || 0.395394 | 0.118788 || 0.395394 | 0.118788 
0.459312 | 0.161027 || 0.459415 | 0.161100 || 0.459415 | 0.161100 
0.522517 | 0.209468 || 0.522614 | 0.209547 || 0.522614 | 0.209547 
0.584816 | 0.263898 || 0.584906 | 0.263982 || 0.584906 | 0.263982 
0.646133 | 0.324154 || 0.646216 | 0.324240 || 0.646216 | 0.324240 
0.706405 | 0.390063 || 0.706479 | 0.390148 || 0.706479 | 0.390148 
0.765576 | 0.461441 || 0.765640 | 0.461523 || 0.765640 | 0.461523 
0.823603 | 0.538098 || 0.823657 | 0.538173 || 0.823657 | 0.538173 
0.880452 | 0.619837 || 0.880495 | 0.619901 || 0.880495 | 0.619901 
0.936098 | 0.706456 || 0.936129 | 0.706507 || 0.936129 | 0.706507 
0.990526 | 0.797752 || 0.990545 | 0.797786 || 0.990545 | 0.797786 
1.043726 | 0.893520 || 1.043734 | 0.893535 || 1.043734 | 0.893535 
1.095699 | 0.993555 || 1.095695 | 0.993548 || 1.095695 | 0.993548 
1.146450 | 1.097652 || 1.146435 | 1.097622 || 1.146435 | 1.097622 
1.195991 | 1.205611 || 1.195965 | 1.205554 || 1.195965 | 1.205554 
1.244337 | 1.317231 || 1.244301 | 1.317147 || 1.244301 | 1.317147 
1.291509 | 1.432317 || 1.291464 | 1.432203 || 1.291464 | 1.432203 
1.337531 | 1.550676 || 1.337476 | 1.550532 || 1.337476 | 1.550532 
1.382429 | 1.672120 || 1.382366 | 1.671945 || 1.382366 | 1.671945 
1.426233 | 1.796465 || 1.426162 | 1.796259 || 1.426162 | 1.796259 
1.468973 | 1.923532 || 1.468895 | 1.923295 || 1.468895 | 1.923295 
1.510681 | 2.053147 || 1.510597 | 2.052878 || 1.510597 | 2.052878 
1.551391 | 2.185139 || 1.551300 | 2.184839 || 1.551300 | 2.184839 
1.591135 | 2.226886 || 1.591039 | 2.226996 || 1.591039 | 2.226996 
1.629948 | 2.181467 || 1.629847 | 2.181588 || 1.629847 | 2.181588 
1.667864 | 2.135418 || 1.667758 | 2.135549 || 1.667758 | 2.135549 
1.704917 | 2.088788 || 1.704806 | 2.088930 || 1.704806 | 2.088929 
1.741140 | 2.041627 || 1.741025 | 2.041779 || 1.741025 | 2.041779 
1.776566 | 1.993985 || 1.776448 | 1.994146 || 1.776448 | 1.994146 
1.811228 | 1.945907 || 1.811107 | 1.946078 || 1.811107 | 1.946078 
1.845158 | 1.897441 || 1.845033 | 1.897622 || 1.845033 | 1.897622 
1.878386 | 1.848632 || 1.878259 | 1.848822 || 1.878259 | 1.848822 
1.910944 | 1.799525 || 1.910814 | 1.799724 || 1.910814 | 1.799724 
1.942861 | 1.750163 || 1.942728 | 1.750371 || 1.942728 | 1.750371 
1.974136 | 1.700636 || 1.974030 | 1.700806 || 1.974030 | 1.700806 
2.004830 | 1.650936 || 2.004747 | 1.651072 || 2.004747 | 1.651072 
2.034970 | 1.601105 || 2.034906 | 1.601212 || 2.034906 | 1.601212 
